iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,VAR00001,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHL,South America,Chile,2020-10-03,468471,1881,1784.571,12919,52,46.857,24506.48,98.398,93.354,675.814,2.72,2.451,.98, , , , , , , , ,35698,3430220,179.44,1.867,34459,1.803,.056,17.9,tests performed,2020-10-03, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-04,470179,1708,1754,12979,60,48.286,24595.829,89.348,91.755,678.953,3.139,2.526,.98, , , , , , , , ,36333,3466553,181.341,1.901,34020,1.78,.055,18.2,tests performed,2020-10-04, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-05,471746,1567,1725,13037,58,48.429,24677.801,81.972,90.238,681.987,3.034,2.533,.97, , , , , , , , ,36198,3502751,183.235,1.894,33838,1.77,.054,18.5,tests performed,2020-10-05, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-06,473306,1560,1715.143,13070,33,49.286,24759.407,81.606,89.722,683.713,1.726,2.578,.97, , , , , , , , ,26316,3529067,184.611,1.377,33466,1.751,.054,18.5,tests performed,2020-10-06, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-07,474440,1134,1635.571,13090,20,49.857,24818.728,59.321,85.559,684.759,1.046,2.608,.97, , , , , , , , ,19706,3548773,185.642,1.031,32351,1.692,.054,18.5,tests performed,2020-10-07, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-08,476016,1576,1609.429,13167,77,49.286,24901.172,82.443,84.192,688.787,4.028,2.578,.97, , , , , , , , ,32954,3581727,187.366,1.724,32268,1.688,.054,18.5,tests performed,2020-10-08, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-09,477769,1753,1597,13220,53,50.429,24992.874,91.702,83.542,691.56,2.773,2.638,.97, , , , , , , , ,36292,3618019,189.264,1.898,31928,1.67,.053,18.9,tests performed,2020-10-09, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-10,479595,1826,1589.143,13272,52,50.429,25088.395,95.521,83.131,694.28,2.72,2.638,.97, , , , , , , , ,36022,3654041,191.149,1.884,31974,1.673,.053,18.9,tests performed,2020-10-10, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-11,481371,1776,1598.857,13318,46,48.429,25181.3,92.905,83.639,696.686,2.406,2.533,.97, , , , , , , , ,39211,3693252,193.2,2.051,32386,1.694,.053,18.9,tests performed,2020-10-11, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-12,482832,1461,1583.714,13376,58,48.429,25257.728,76.427,82.847,699.72,3.034,2.533,.96, , , , , , , , ,35907,3729159,195.078,1.878,32344,1.692,.056,17.9,tests performed,2020-10-12, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-13,484280,1448,1567.714,13396,20,46.571,25333.475,75.747,82.01,700.767,1.046,2.436,.96, , , , , , , , ,25603,3754762,196.418,1.339,32242,1.687,.057,17.5,tests performed,2020-10-13, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-14,485372,1092,1561.714,13415,19,46.429,25390.599,57.124,81.696,701.76,.994,2.429,.96, , , , , , , , ,17351,3772113,197.325,.908,31906,1.669,.057,17.5,tests performed,2020-10-14, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-15,486496,1124,1497.143,13434,19,38.143,25449.397,58.798,78.318,702.754,.994,1.995,.96, , , , , , , , ,18005,3790118,198.267,.942,29770,1.557,.058,17.2,tests performed,2020-10-15, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-16,488190,1694,1488.714,13529,95,44.143,25538.013,88.616,77.877,707.724,4.97,2.309,.97, , , , , , , , ,31088,3821206,199.894,1.626,29027,1.518,.058,17.2,tests performed,2020-10-16, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-17,490003,1813,1486.857,13588,59,45.143,25632.854,94.841,77.78,710.81,3.086,2.361,.97, , , , , , , , ,36614,3857820,201.809,1.915,29111,1.523,.058,17.2,tests performed,2020-10-17, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-18,491760,1757,1484.143,13635,47,45.286,25724.766,91.912,77.638,713.269,2.459,2.369,.97, , , , , , , , ,37121,3894941,203.751,1.942,28813,1.507,.059,16.9,tests performed,2020-10-18, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-19,493305,1545,1496.143,13676,41,42.857,25805.587,80.821,78.266,715.414,2.145,2.242,.97, , , , , , , , ,34671,3929612,205.564,1.814,28636,1.498,.055,18.2,tests performed,2020-10-19, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-20,494478,1173,1456.857,13702,26,43.714,25866.949,61.362,76.211,716.774,1.36,2.287,.96, , , , , , , , ,25731,3955343,206.91,1.346,28654,1.499,.054,18.5,tests performed,2020-10-20, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-21,495637,1159,1466.429,13719,17,43.429,25927.578,60.629,76.711,717.663,.889,2.272,.96, , , , , , , , ,18846,3974189,207.896,.986,28868,1.51,.053,18.9,tests performed,2020-10-21, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-22,497131,1494,1519.286,13792,73,51.143,26005.732,78.154,79.476,721.482,3.819,2.675,.97, , , , , , , , ,31734,4005923,209.556,1.66,30829,1.613,.052,19.2,tests performed,2020-10-22, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-23,498906,1775,1530.857,13844,52,45,26098.585,92.853,80.082,724.202,2.72,2.354,.97, , , , , , , , ,37359,4043282,211.511,1.954,31725,1.66,.051,19.6,tests performed,2020-10-23, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-24,500542,1636,1505.571,13892,48,43.429,26184.167,85.582,78.759,726.713,2.511,2.272,.97, , , , , , , , ,37796,4081078,213.488,1.977,31894,1.668,.051,19.6,tests performed,2020-10-24, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-25,502063,1521,1471.857,13944,52,44.143,26263.733,79.566,76.995,729.433,2.72,2.309,.97, , , , , , , , ,38473,4119551,215.5,2.013,32087,1.679,.047,21.3,tests performed,2020-10-25, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-26,503598,1535,1470.429,14003,59,46.714,26344.031,80.298,76.921,732.52,3.086,2.444,.97, , , , , , , , ,37832,4157383,217.479,1.979,32539,1.702,.047,21.3,tests performed,2020-10-26, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-27,504525,927,1435.286,14026,23,46.286,26392.524,48.493,75.082,733.723,1.203,2.421,.96, , , , , , , , ,20012,4177395,218.526,1.047,31722,1.659,.046,21.7,tests performed,2020-10-27, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-28,505530,1005,1413.286,14032,6,44.714,26445.097,52.573,73.931,734.037,.314,2.339,.97, , , , , , , , ,21822,4199217,219.668,1.142,32147,1.682,.046,21.7,tests performed,2020-10-28, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-29,507050,1520,1417,14118,86,46.571,26524.611,79.514,74.126,738.536,4.499,2.436,.97, , , , , , , , ,33406,4232623,221.415,1.748,32386,1.694,.046,21.7,tests performed,2020-10-29, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-30,508571,1521,1380.714,14158,40,44.857,26604.177,79.566,72.227,740.628,2.092,2.347,.98, , , , , , , , ,36880,4269503,223.345,1.929,32317,1.691,.046,21.7,tests performed,2020-10-30, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-10-31,510256,1685,1387.714,14207,49,45,26692.322,88.145,72.594,743.191,2.563,2.354,.98, , , , , , , , ,39258,4308761,225.398,2.054,32526,1.701,.046,21.7,tests performed,2020-10-31, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-01,511864,1608,1400.143,14247,40,43.286,26776.439,84.117,73.244,745.284,2.092,2.264,.98, , , , , , , , ,41152,4349913,227.551,2.153,32909,1.722,.048,20.8,tests performed,2020-11-01, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-02,513140,1276,1363.143,14302,55,42.714,26843.188,66.75,71.308,748.161,2.877,2.234,.98, , , , , , , , ,36260,4386173,229.448,1.897,32684,1.71,.048,20.8,tests performed,2020-11-02, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-03,514202,1062,1382.429,14319,17,41.857,26898.743,55.555,72.317,749.05,.889,2.19,.98, , , , , , , , ,23654,4409827,230.685,1.237,33205,1.737,.048,20.8,tests performed,2020-11-03, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-04,515042,840,1358.857,14340,21,44,26942.685,43.942,71.084,750.149,1.099,2.302,.98, , , , , , , , ,18031,4427858,231.628,.943,32663,1.709,.047,21.3,tests performed,2020-11-04, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-05,516582,1540,1361.714,14404,64,40.857,27023.245,80.56,71.233,753.497,3.348,2.137,.99, , , , , , , , ,34228,4462086,233.419,1.791,32780,1.715,.047,21.3,tests performed,2020-11-05, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-06,518390,1808,1402.714,14450,46,41.714,27117.824,94.579,73.378,755.903,2.406,2.182,.99, , , , , , , , ,40493,4502579,235.537,2.118,33297,1.742,.047,21.3,tests performed,2020-11-06, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-07,519977,1587,1388.714,14499,49,41.714,27200.843,83.019,72.646,758.466,2.563,2.182,.99, , , , , , , , ,39290,4541869,237.593,2.055,33301,1.742,.046,21.7,tests performed,2020-11-07, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-08,521558,1581,1384.857,14543,44,42.286,27283.548,82.705,72.444,760.768,2.302,2.212,.99, , , , , , , , ,42071,4583940,239.793,2.201,33432,1.749,.044,22.7,tests performed,2020-11-08, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-09,522879,1321,1391.286,14588,45,40.857,27352.651,69.104,72.78,763.122,2.354,2.137,.99, , , , , , , , ,37331,4621271,241.746,1.953,33585,1.757,.044,22.7,tests performed,2020-11-09, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-10,523907,1028,1386.429,14611,23,41.714,27406.428,53.776,72.526,764.325,1.203,2.182,.99, , , , , , , , ,23931,4645202,242.998,1.252,33625,1.759,.044,22.7,tests performed,2020-11-10, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-11,524804,897,1394.571,14633,22,41.857,27453.351,46.924,72.952,765.476,1.151,2.19,.99, , , , , , , , ,22148,4667350,244.157,1.159,34213,1.79,.045,22.2,tests performed,2020-11-11, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-12,526438,1634,1408,14699,66,42.143,27538.828,85.477,73.655,768.929,3.453,2.205,1, , , , , , , , ,35708,4703058,246.025,1.868,34425,1.801,.044,22.7,tests performed,2020-11-12, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-13,528030,1592,1377.143,14738,39,41.143,27622.109,83.28,72.041,770.969,2.04,2.152,1, , , , , , , , ,38283,4741341,248.027,2.003,34109,1.784,.045,22.2,tests performed,2020-11-13, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-14,529676,1646,1385.571,14777,39,39.714,27708.213,86.105,72.481,773.009,2.04,2.078,1, , , , , , , , ,40522,4781863,250.147,2.12,34285,1.794,.045,22.2,tests performed,2020-11-14, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-15,531273,1597,1387.857,14819,42,39.429,27791.755,83.542,72.601,775.206,2.197,2.063,1, , , , , , , , ,40814,4822677,252.282,2.135,34105,1.784,.045,22.2,tests performed,2020-11-15, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-16,532604,1331,1389.286,14863,44,39.286,27861.382,69.627,72.676,777.508,2.302,2.055,1, , , , , , , , ,37329,4860006,254.235,1.953,34105,1.784,.045,22.2,tests performed,2020-11-16, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-17,533610,1006,1386.143,14883,20,38.857,27914.007,52.625,72.511,778.554,1.046,2.033,1, , , , , , , , ,22703,4882709,255.422,1.188,33930,1.775,.044,22.7,tests performed,2020-11-17, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-18,534558,948,1393.429,14897,14,37.714,27963.599,49.591,72.893,779.286,.732,1.973,1, , , , , , , , ,20225,4902934,256.48,1.058,33655,1.761,.043,23.3,tests performed,2020-11-18, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-19,536012,1454,1367.714,14955,58,36.571,28039.66,76.061,71.547,782.32,3.034,1.913,1.01, , , , , , , , ,35314,4938248,258.328,1.847,33599,1.758,.043,23.3,tests performed,2020-11-19, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-20,537585,1573,1365,15003,48,37.857,28121.946,82.286,71.405,784.831,2.511,1.98,1.01, , , , , , , , ,39230,4977478,260.38,2.052,33734,1.765,.043,23.3,tests performed,2020-11-20, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-21,539143,1558,1352.429,15030,27,36.143,28203.448,81.502,70.748,786.244,1.412,1.891,1.02, , , , , , , , ,39586,5017064,262.451,2.071,33600,1.758,.043,23.3,tests performed,2020-11-21, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-22,540640,1497,1338.143,15069,39,35.714,28281.758,78.311,70,788.284,2.04,1.868,1.02, , , , , , , , ,40034,5057098,264.545,2.094,33489,1.752,.044,22.7,tests performed,2020-11-22, , , , , , , , , ,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-23,542080,1440,1353.714,15106,37,34.714,28357.087,75.329,70.815,790.219,1.936,1.816,1.02, , , , , , , , ,38378,5095476,266.553,2.008,33639,1.76,.044,22.7,tests performed,2020-11-23, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-24,543087,1007,1353.857,15131,25,35.429,28409.765,52.678,70.822,791.527,1.308,1.853,1.02, , , , , , , , ,22760,5118236,267.743,1.191,33647,1.76,.045,22.2,tests performed,2020-11-24, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-25,544092,1005,1362,15138,7,34.429,28462.338,52.573,71.248,791.893,.366,1.801,1.02, , , , , , , , ,20380,5138616,268.809,1.066,33669,1.761,.045,22.2,tests performed,2020-11-25, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-26,545662,1570,1378.571,15235,97,40,28544.467,82.129,72.115,796.968,5.074,2.092,1.03, , , , , , , , ,36179,5174795,270.702,1.893,33792,1.768,.046,21.7,tests performed,2020-11-26, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-27,547243,1581,1379.714,15278,43,39.286,28627.172,82.705,72.175,799.217,2.249,2.055,1.03, , , , , , , , ,38926,5213721,272.738,2.036,33749,1.765,.045,22.2,tests performed,2020-11-27, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-28,548941,1698,1399.714,15322,44,41.714,28715.997,88.825,73.221,801.519,2.302,2.182,1.04, , , , , , , , ,39462,5253183,274.803,2.064,33731,1.765,.045,22.2,tests performed,2020-11-28, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-29,550430,1489,1398.571,15356,34,41,28793.889,77.892,73.162,803.297,1.779,2.145,1.04, , , , , , , , ,42774,5295957,277.04,2.238,34123,1.785,.045,22.2,tests performed,2020-11-29, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-11-30,551743,1313,1380.429,15410,54,43.429,28862.574,68.685,72.212,806.122,2.825,2.272,1.04, , , , , , , , ,37496,5333453,279.002,1.961,33997,1.778,.045,22.2,tests performed,2020-11-30, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-01,552864,1121,1396.714,15430,20,42.714,28921.215,58.641,73.064,807.168,1.046,2.234,1.04, , , , , , , , ,23680,5357133,280.24,1.239,34128,1.785,.045,22.2,tests performed,2020-12-01, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-02,553898,1034,1400.857,15438,8,42.857,28975.306,54.09,73.281,807.587,.418,2.242,1.05, , , , , , , , ,21600,5378733,281.37,1.13,34302,1.794,.045,22.2,tests performed,2020-12-02, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-03,555406,1508,1392,15519,81,40.571,29054.192,78.886,72.818,811.824,4.237,2.122,1.06, , , , , , , , ,36062,5414795,283.257,1.886,34286,1.794,.046,21.7,tests performed,2020-12-03, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-04,557135,1729,1413.143,15558,39,40,29144.638,90.447,73.924,813.864,2.04,2.092,1.06, , , , , , , , ,40641,5455436,285.383,2.126,34531,1.806,.047,21.3,tests performed,2020-12-04, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-05,558668,1533,1389.571,15592,34,38.571,29224.832,80.194,72.691,815.643,1.779,2.018,1.07, , , , , , , , ,40161,5495597,287.484,2.101,34631,1.812,.048,20.8,tests performed,2020-12-05, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-06,560382,1714,1421.714,15628,36,38.857,29314.494,89.662,74.372,817.526,1.883,2.033,1.08, , , , , , , , ,42177,5537774,289.69,2.206,34545,1.807,.049,20.4,tests performed,2020-12-06, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-07,562142,1760,1485.571,15663,35,36.143,29406.563,92.068,77.713,819.357,1.831,1.891,1.08, , , , , , , , ,38743,5576517,291.717,2.027,34723,1.816,.049,20.4,tests performed,2020-12-07, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-08,563534,1392,1524.286,15680,17,35.714,29479.381,72.818,79.738,820.246,.889,1.868,1.08, , , , , , , , ,28185,5604702,293.191,1.474,35367,1.85,.052,19.2,tests performed,2020-12-08, , , , , , , , , ,73.61,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-09,564778,1244,1554.286,15690,10,36,29544.456,65.076,81.307,820.769,.523,1.883,1.08, , , , , , , , ,22192,5626894,294.352,1.161,35452,1.855,.052,19.2,tests performed,2020-12-09, , , , , , , , , ,73.61,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-10,566440,1662,1576.286,15774,84,36.429,29631.398,86.942,82.458,825.164,4.394,1.906,1.09, , , , , , , , ,32509,5659403,296.053,1.701,34944,1.828,.052,19.2,tests performed,2020-12-10, , , , , , , , , ,73.61,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-11,567974,1534,1548.429,15782,8,32,29711.644,80.246,81.001,825.582,.418,1.674,1.1, , , , , , , , ,27543,5686946,297.493,1.441,33073,1.73,.053,18.9,tests performed,2020-12-11, , , , , , , , , ,73.61,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-12-12,569781,1807,1587.571,15846,64,36.286,29806.171,94.527,83.048,828.93,3.348,1.898,1.1, , , , , , , , ,40359,5727305,299.605,2.111,33101,1.732,.052,19.2,tests performed,2020-12-12, , , , , , , , , ,73.61,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
