"","iso_code","continent","location","date","CFR","X","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality"
"113516","OWID_WRL","","World","2021-04-18",2.20844711812566,NA,141409861,685334,765412.57,3122962,9250,12358.857,17956.886,87.027,97.196,396.568,1.175,1.569,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",911797344,507440372,205445457,NA,14651821,16959081,11.58,6.44,2.61,NA,2154,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113517","OWID_WRL","","World","2021-04-19",2.20532894027435,NA,142103563,693702,776468.14,3133851,10889,12505.143,18044.975,88.09,98.6,397.951,1.383,1.588,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",926941941,515122520,209652945,NA,15144597,16549515,11.77,6.54,2.66,NA,2102,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113518","OWID_WRL","","World","2021-04-20",2.20216793824738,NA,142957762,854199,787135.86,3148170,14319,12575.286,18153.446,108.47,99.954,399.769,1.818,1.597,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",939275406,521776472,214507476,NA,12333465,15595946,11.93,6.63,2.72,NA,1980,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113519","OWID_WRL","","World","2021-04-21",2.19891212458686,NA,143847722,889960,797555.86,3163085,14915,12693.857,18266.457,113.011,101.277,401.663,1.894,1.612,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",957432868,529780953,219037496,NA,18157462,15592593,12.16,6.73,2.78,NA,1980,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113520","OWID_WRL","","World","2021-04-22",2.19485223454385,NA,144747193,899471,809356.14,3176987,13902,12727.143,18380.676,114.219,102.776,403.429,1.765,1.616,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",979455971,538398939,225237074,NA,22023103,16146966,12.44,6.84,2.86,NA,2050,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113521","OWID_WRL","","World","2021-04-23",2.19166461415474,NA,145650798,903605,816316.43,3192177,15190,13004.429,18495.42,114.744,103.66,405.358,1.929,1.651,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",998166542,546207851,230896299,NA,18710571,16368439,12.68,6.94,2.93,NA,2079,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113522","OWID_WRL","","World","2021-04-24",2.18843250142599,NA,146471961,821163,821062,3205440,13263,13104,18599.695,104.275,104.262,407.042,1.684,1.664,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1011305012,551013250,234993072,NA,13138470,16308498,12.84,7,2.98,NA,2071,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113523","OWID_WRL","","World","2021-04-25",2.18492579098405,NA,147194244,722283,826340.43,3216085,10645,13303.286,18691.414,91.719,104.933,408.394,1.352,1.689,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1031085767,560261785,240606541,NA,19780755,17041203,13.09,7.11,3.06,NA,2164,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113524","OWID_WRL","","World","2021-04-26",2.1827060570967,NA,147877035,682791,824781.71,3227721,11636,13410,18778.118,86.704,104.735,409.871,1.478,1.703,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1047708692,567130249,245560906,NA,16622925,17252393,13.3,7.2,3.12,NA,2191,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113525","OWID_WRL","","World","2021-04-27",2.18037212031502,NA,148721953,844918,823455.86,3242692,14971,13503.143,18885.41,107.292,104.566,411.772,1.901,1.715,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1067136141,574517002,250813627,NA,19427449,18265819,13.55,7.3,3.18,NA,2319,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113526","OWID_WRL","","World","2021-04-28",2.17787613585529,NA,149627885,905932,825737.57,3258710,16018,13660.714,19000.449,115.039,104.856,413.806,2.034,1.735,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1092045374,584707982,257242299,NA,24909233,19230358,13.87,7.42,3.27,NA,2442,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113527","OWID_WRL","","World","2021-04-29",2.17535405203999,NA,150525612,897727,825488.43,3274465,15755,13925.429,19114.447,113.998,104.824,415.807,2.001,1.768,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1116377841,593569412,264418152,NA,24332467,19560267,14.18,7.54,3.36,NA,2484,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113528","OWID_WRL","","World","2021-04-30",2.17198000037819,NA,151404663,879051,821980.71,3288479,14014,13757.429,19226.073,111.626,104.379,417.586,1.78,1.747,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1141624987,601107771,270312602,NA,25247146,20494064,14.5,7.63,3.43,NA,2602,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113529","OWID_WRL","","World","2021-05-01",2.16934009805429,NA,152201400,796737,818491.29,3301766,13287,13760.857,19327.246,101.173,103.936,419.274,1.687,1.747,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1156741396,606292755,274761523,NA,15116409,20776626,14.69,7.7,3.49,NA,2638,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113530","OWID_WRL","","World","2021-05-02",2.16647032525735,NA,152875715,674315,811638.71,3312007,10241,13703.143,19412.874,85.628,103.066,420.574,1.3,1.74,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1169434543,610575770,278213724,NA,12693147,19764111,14.85,7.75,3.53,NA,2510,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113531","OWID_WRL","","World","2021-05-03",2.16451628845615,NA,153556941,681226,811415.14,3323765,11758,13720.571,19499.379,86.505,103.037,422.067,1.493,1.742,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1182902018,615535777,281823444,NA,13467475,19313332,15.02,7.82,3.58,NA,2452,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113532","OWID_WRL","","World","2021-05-04",2.16228889618532,NA,154364572,807631,806088.43,3337808,14043,13588,19601.936,102.557,102.361,423.85,1.783,1.725,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1201554409,622668900,287660790,NA,18652391,19202610,15.26,7.91,3.65,NA,2438,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113533","OWID_WRL","","World","2021-05-05",2.16015568663629,NA,155206128,841556,796891.86,3352694,14886,13426.286,19708.8,106.865,101.193,425.741,1.89,1.705,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1221132937,630534464,294365250,NA,19578528,18441080,15.51,8.01,3.74,NA,2342,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113534","OWID_WRL","","World","2021-05-06",2.15748459742979,NA,156076711,870583,793014.14,3367331,14637,13266.571,19819.351,110.551,100.701,427.599,1.859,1.685,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1244827683,638827665,301391980,NA,23694746,18349977,15.81,8.11,3.83,NA,2330,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113535","OWID_WRL","","World","2021-05-07",2.15520658125119,NA,156909738,833027,786439.29,3381729,14398,13321.429,19925.133,105.782,99.866,429.428,1.828,1.692,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1271472609,647352100,308919522,NA,26644926,18549660,16.15,8.22,3.92,NA,2356,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113536","OWID_WRL","","World","2021-05-08",2.15290597695652,NA,157695693,785955,784899,3395040,13311,13324.857,20024.937,99.804,99.67,431.118,1.69,1.692,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1291261775,652472750,314065452,NA,19789166,19217197,16.4,8.29,3.99,NA,2440,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113537","OWID_WRL","","World","2021-05-09",2.15079320022838,NA,158337259,641566,780220.57,3405507,10467,13357.143,20106.406,81.469,99.076,432.447,1.329,1.696,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1307427948,657709609,318190616,NA,16166173,19713344,16.6,8.35,4.04,NA,2503,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113538","OWID_WRL","","World","2021-05-10",2.14937721052422,NA,158957487,620228,771506.57,3416596,11089,13261.571,20185.166,78.759,97.97,433.855,1.408,1.684,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1330261423,665738058,323933045,NA,22833475,21051344,16.89,8.45,4.11,NA,2673,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113539","OWID_WRL","","World","2021-05-11",2.14834485713151,NA,159696335,738848,761680.43,3430828,14232,13288.571,20278.988,93.822,96.722,435.663,1.807,1.687,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1354949232,675046346,331107259,NA,24687809,21913546,17.21,8.57,4.2,NA,2783,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113540","OWID_WRL","","World","2021-05-12",2.14679320757457,NA,160456675,760340,750078.14,3444673,13845,13139.857,20375.539,96.552,95.248,437.421,1.758,1.669,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1381218713,683652289,337283650,NA,26269481,22869397,17.54,8.68,4.28,NA,2904,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113541","OWID_WRL","","World","2021-05-13",2.14563728721548,NA,161181250,724575,729219.86,3458365,13692,13004.857,20467.549,92.01,92.6,439.159,1.739,1.651,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1408055671,691337866,343665575,NA,26836958,23318284,17.88,8.78,4.36,NA,2961,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113542","OWID_WRL","","World","2021-05-14",2.14418593987061,NA,161899392,718142,712807.71,3471424,13059,12813.571,20558.742,91.193,90.516,440.818,1.658,1.627,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1434281745,698693578,348962921,NA,26226074,23258448,18.21,8.87,4.43,NA,2953,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113543","OWID_WRL","","World","2021-05-15",2.14341993110483,NA,162527508,628116,690259.29,3483647,12223,12658.143,20638.504,79.761,87.652,442.37,1.552,1.607,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1457756229,705104731,353549414,NA,23474484,23784922,18.51,8.95,4.49,NA,3020,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113544","OWID_WRL","","World","2021-05-16",2.14249719729261,NA,163076246,548738,676998.14,3493904,10257,12628.143,20708.185,69.681,85.968,443.672,1.302,1.604,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1481749586,711259482,357555007,NA,23993357,24903091,18.82,9.03,4.54,NA,3162,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113545","OWID_WRL","","World","2021-05-17",2.14225097103552,NA,163615797,539551,665472.86,3505061,11157,12637.857,20776.7,68.515,84.505,445.089,1.417,1.605,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1508658826,718702843,361971737,NA,26909240,25485343,19.16,9.13,4.6,NA,3236,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113546","OWID_WRL","","World","2021-05-18",2.14277538457443,NA,164238493,622696,648879.71,3519262,14201,12633.429,20855.772,79.073,82.398,446.892,1.803,1.604,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1536130580,727132686,367129085,NA,27471754,25883050,19.51,9.23,4.66,NA,3287,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113547","OWID_WRL","","World","2021-05-19",2.14227065602571,NA,164910535,672042,636265.71,3532830,13568,12593.857,20941.111,85.339,80.796,448.615,1.723,1.599,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1563611845,735361126,372454070,NA,27481265,26056162,19.86,9.34,4.73,NA,3309,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113548","OWID_WRL","","World","2021-05-20",2.14654581236062,NA,165190418,628723,622572.57,3545888,13058,12503.286,20976.652,79.838,79.057,450.273,1.658,1.588,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1597940809,745696423,378820059,NA,34328964,27126448,20.29,9.47,4.81,NA,3445,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113549","OWID_WRL","","World","2021-05-21",2.14628974883566,NA,165816335,625917,609397.57,3558899,13011,12496.429,21056.134,79.482,77.384,451.926,1.652,1.587,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1627943333,753544434,384490879,NA,30002524,27665941,20.67,9.57,4.88,NA,3513,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113550","OWID_WRL","","World","2021-05-22",2.1457653104443,NA,166394665,578330,602285.29,3570439,11540,12398.857,21129.573,73.439,76.481,453.391,1.465,1.574,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1655408941,762262597,389355799,NA,27465608,28236102,21.02,9.68,4.94,NA,3586,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113551","OWID_WRL","","World","2021-05-23",2.14548669044605,NA,166871182,476517,591968,3580199,9760,12327.857,21190.084,60.51,75.171,454.63,1.239,1.565,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1679303453,768478687,393262984,NA,23894512,28221981,21.32,9.76,4.99,NA,3584,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113552","OWID_WRL","","World","2021-05-24",2.14508226257944,NA,167324865,453683,579701.14,3589256,9057,12027.857,21247.694,57.611,73.613,455.781,1.15,1.527,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1708079974,780195702,397485618,NA,28776521,28488735,21.69,9.91,5.05,NA,3618,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113553","OWID_WRL","","World","2021-05-25",2.14614955165919,NA,167857128,532263,566782.14,3602465,13209,11886.143,21315.284,67.589,71.973,457.458,1.677,1.509,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1747929070,792913791,404818122,NA,39849096,30256927,22.2,10.07,5.14,NA,3842,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113554","OWID_WRL","","World","2021-05-26",2.14646532415951,NA,168425968,568840,552039,3615205,12740,11767.857,21387.518,72.234,70.1,459.076,1.618,1.494,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1783713425,803105260,410106955,NA,35784355,31443083,22.65,10.2,5.21,NA,3993,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113555","OWID_WRL","","World","2021-05-27",2.14712185637239,NA,168980535,554567,541445.29,3628218,13013,11761.429,21457.939,70.422,68.755,460.728,1.652,1.494,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1816839686,812950693,415588530,NA,33126261,31271268,23.07,10.32,5.28,NA,3971,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113556","OWID_WRL","","World","2021-05-28",2.14784247177403,NA,169480865,500330,523504.29,3640182,11964,11611.857,21521.473,63.534,66.477,462.247,1.519,1.475,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1850477964,822803211,420904035,NA,33638278,31790662,23.5,10.45,5.34,NA,4037,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113557","OWID_WRL","","World","2021-05-29",2.1480917086,NA,169962250,481385,509655,3650945,10763,11500.857,21582.602,61.129,64.718,463.614,1.367,1.46,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1882442069,832734963,424975868,NA,31964105,32433304,23.9,10.57,5.4,NA,4119,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113558","OWID_WRL","","World","2021-05-30",2.14802826565882,NA,170353857,391607,497525,3659249,8304,11292.857,21632.33,49.728,63.178,464.669,1.054,1.434,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1912321498,840261587,429414563,NA,29879429,33288292,24.28,10.67,5.45,NA,4227,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113559","OWID_WRL","","World","2021-05-31",2.14835513880967,NA,170732340,378483,486782.14,3667937,8688,11240.143,21680.391,48.062,61.814,465.772,1.103,1.427,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1948944172,848245349,434183583,NA,36622674,34409171,24.75,10.77,5.51,NA,4369,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113560","OWID_WRL","","World","2021-06-01",2.1514884138191,NA,171196274,463934,477020.86,3683268,15331,11543.286,21739.304,58.913,60.574,467.719,1.947,1.466,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1988069449,859650590,440737364,NA,39125277,34305768,25.25,10.92,5.6,NA,4356,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113561","OWID_WRL","","World","2021-06-02",2.15233301927617,NA,171682122,485848,465164.86,3695171,11903,11423.714,21800.999,61.695,59.069,469.23,1.511,1.451,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2027622437,870868127,446456967,NA,39552988,34844145,25.75,11.06,5.67,NA,4425,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113562","OWID_WRL","","World","2021-06-03",2.15193005121023,NA,172171442,489320,455843.86,3705009,9838,10970.143,21863.135,62.136,57.885,470.479,1.249,1.393,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2063134230,882166746,451921378,NA,35511793,35184935,26.2,11.2,5.74,NA,4468,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113563","OWID_WRL","","World","2021-06-04",2.15305191049144,NA,172590776,419334,444273,3715969,10960,10826.714,21916.384,53.249,56.416,471.871,1.392,1.375,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2102224489,894947302,457440135,NA,39090259,35963789,26.7,11.36,5.81,NA,4567,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113564","OWID_WRL","","World","2021-06-05",2.15340187537125,NA,172989215,398439,432423.57,3725153,9184,10601.143,21966.98,50.596,54.911,473.037,1.166,1.346,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2133587170,903424784,461929835,NA,31362681,35877872,27.09,11.47,5.87,NA,4556,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113565","OWID_WRL","","World","2021-06-06",2.15356370027483,NA,173312078,322863,422603,3732386,7233,10448.143,22007.979,40.999,53.664,473.956,0.918,1.327,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2161433505,911879121,466822454,NA,27846335,35587430,27.45,11.58,5.93,NA,4519,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113566","OWID_WRL","","World","2021-06-07",2.15421999429579,NA,173633102,321024,414394.57,3740439,8053,10357.429,22048.744,40.765,52.622,474.978,1.023,1.315,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2192436059,921672064,472043178,NA,31002554,34784555,27.84,11.7,5.99,NA,4417,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113567","OWID_WRL","","World","2021-06-08",2.15564232295709,NA,174000063,366961,400541.29,3750819,10380,9650.143,22095.342,46.598,50.863,476.297,1.318,1.225,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2226176631,934267694,478714654,NA,33740572,34015312,28.27,11.86,6.08,NA,4319,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113568","OWID_WRL","","World","2021-06-09",2.15645956701665,NA,174419593,419530,391067.29,3761288,10469,9445.286,22148.616,53.274,49.66,477.626,1.329,1.199,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2265580268,949891236,486520901,NA,39403637,33993976,28.77,12.06,6.18,NA,4317,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113569","OWID_WRL","","World","2021-06-10",2.16006778086186,NA,174869420,449827,385425.43,3777298,16010,10327,22205.737,57.121,48.943,479.659,2.033,1.311,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2304415598,1583766934,493122511,NA,38835330,34468767,29.26,20.11,6.26,NA,4377,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113570","OWID_WRL","","World","2021-06-11",2.16168317579354,NA,175290211,420791,385633.57,3789219,11921,10464.286,22259.171,53.434,48.97,481.173,1.514,1.329,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2340588777,1595719742,499340855,NA,36173179,34052041,29.72,20.26,6.34,NA,4324,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
